target	source
NZ_QSBU01000001.1	NZ_GG666849.1
NZ_QSPJ01000001.1	NZ_GG666849.1
NZ_QSPR01000001.1	NZ_GG666849.1
NZ_QSPU01000001.1	NZ_GG666849.1
NZ_QSGR01000001.1	NZ_GG666849.1
NZ_QSIE01000001.1	NZ_GG666849.1
NZ_QSGC01000001.1	NZ_GG666849.1
NZ_QSGY01000001.1	NZ_GG666849.1
NZ_QSJE01000001.1	NZ_GG666849.1
NZ_QSJH01000001.1	NZ_GG666849.1
NZ_QRIR01000001.1	NZ_GG666849.1
NZ_QRIY01000001.1	NZ_GG666849.1
NZ_QRIW01000001.1	NZ_GG666849.1
NZ_QRIZ01000001.1	NZ_GG666849.1
NZ_QRKK01000001.1	NZ_GG666849.1
NZ_QRLQ01000001.1	NZ_GG666849.1
NZ_QRLW01000001.1	NZ_GG666849.1
NZ_QRMG01000001.1	NZ_GG666849.1
NZ_QRLT01000001.1	NZ_GG666849.1
NZ_QRPJ01000001.1	NZ_GG666849.1
NZ_QRPR01000001.1	NZ_GG666849.1
NZ_QRPT01000001.1	NZ_GG666849.1
NZ_QRQV01000001.1	NZ_GG666849.1
NZ_QRQW01000001.1	NZ_GG666849.1
NZ_RZHL01000010.1	NZ_GG666849.1
NZ_PIYT01000001.1	NZ_GG666849.1
NZ_RCXP01000001.1	NZ_GG666849.1
NZ_QKOJ01000001.1	NZ_GG666849.1
NZ_SHTD01000001.1	NZ_GG666849.1
NZ_SHTC01000001.1	NZ_GG666849.1
NZ_SHTE01000001.1	NZ_GG666849.1
NZ_SHTA01000001.1	NZ_GG666849.1
NZ_SHSZ01000001.1	NZ_GG666849.1
NZ_SHSU01000001.1	NZ_GG666849.1
NZ_SHSX01000001.1	NZ_GG666849.1
NZ_SHSS01000001.1	NZ_GG666849.1
NZ_SHSV01000001.1	NZ_GG666849.1
NZ_SHSY01000001.1	NZ_GG666849.1
NZ_SHSQ01000001.1	NZ_GG666849.1
NZ_SHSR01000001.1	NZ_GG666849.1
NZ_SHSO01000001.1	NZ_GG666849.1
NZ_SHSM01000001.1	NZ_GG666849.1
NZ_SHSN01000001.1	NZ_GG666849.1
NZ_SHSL01000001.1	NZ_GG666849.1
NZ_SHTB01000001.1	NZ_GG666849.1
NZ_SHTF01000001.1	NZ_GG666849.1
NZ_SHST01000001.1	NZ_GG666849.1
NZ_SHSW01000001.1	NZ_GG666849.1
NZ_SHSK01000001.1	NZ_GG666849.1
NZ_SHSJ01000001.1	NZ_GG666849.1
NZ_SHSP01000001.1	NZ_GG666849.1
NZ_SHSI01000001.1	NZ_GG666849.1
NZ_SHSH01000001.1	NZ_GG666849.1
NZ_SHSG01000001.1	NZ_GG666849.1
NZ_SHSE01000001.1	NZ_GG666849.1
NZ_SHSC01000001.1	NZ_GG666849.1
NZ_SHSB01000001.1	NZ_GG666849.1
NZ_SHRZ01000001.1	NZ_GG666849.1
NZ_SHSA01000001.1	NZ_GG666849.1
NZ_SHRX01000001.1	NZ_GG666849.1
NZ_SHRW01000001.1	NZ_GG666849.1
NZ_SHRU01000001.1	NZ_GG666849.1
NZ_SHRS01000001.1	NZ_GG666849.1
NZ_SHRR01000001.1	NZ_GG666849.1
NZ_SHRQ01000001.1	NZ_GG666849.1
NZ_SHRP01000001.1	NZ_GG666849.1
NZ_SHRO01000001.1	NZ_GG666849.1
NZ_SHRN01000001.1	NZ_GG666849.1
NZ_SHRM01000001.1	NZ_GG666849.1
NZ_SHRL01000001.1	NZ_GG666849.1
NZ_SHRF01000001.1	NZ_GG666849.1
NZ_SHRK01000001.1	NZ_GG666849.1
NZ_SHRG01000001.1	NZ_GG666849.1
NZ_SHRD01000001.1	NZ_GG666849.1
NZ_SHRC01000001.1	NZ_GG666849.1
NZ_SHRA01000001.1	NZ_GG666849.1
NZ_SHQZ01000001.1	NZ_GG666849.1
NZ_SHQX01000001.1	NZ_GG666849.1
NZ_SHQW01000001.1	NZ_GG666849.1
NZ_SHQU01000001.1	NZ_GG666849.1
NZ_SHQV01000001.1	NZ_GG666849.1
NZ_SHQT01000001.1	NZ_GG666849.1
NZ_SHQS01000001.1	NZ_GG666849.1
NZ_SHQN01000001.1	NZ_GG666849.1
NZ_SHQO01000001.1	NZ_GG666849.1
NZ_SHQM01000001.1	NZ_GG666849.1
NZ_SHQL01000001.1	NZ_GG666849.1
NZ_SHQK01000001.1	NZ_GG666849.1
NZ_SHQI01000001.1	NZ_GG666849.1
NZ_SHQF01000001.1	NZ_GG666849.1
NZ_SHQE01000001.1	NZ_GG666849.1
NZ_SHQC01000001.1	NZ_GG666849.1
NZ_SHQD01000001.1	NZ_GG666849.1
NZ_SHQA01000001.1	NZ_GG666849.1
NZ_SHPX01000001.1	NZ_GG666849.1
NZ_SHPZ01000001.1	NZ_GG666849.1
NZ_SHPW01000001.1	NZ_GG666849.1
NZ_SHPV01000001.1	NZ_GG666849.1
NZ_SHPT01000001.1	NZ_GG666849.1
NZ_SHPR01000001.1	NZ_GG666849.1
NZ_SHPQ01000001.1	NZ_GG666849.1
NZ_SHPO01000001.1	NZ_GG666849.1
NZ_SHPN01000001.1	NZ_GG666849.1
NZ_SHSF01000001.1	NZ_GG666849.1
NZ_SHSD01000001.1	NZ_GG666849.1
NZ_SHRY01000001.1	NZ_GG666849.1
NZ_SHRV01000001.1	NZ_GG666849.1
NZ_SHRT01000001.1	NZ_GG666849.1
NZ_SHRI01000001.1	NZ_GG666849.1
NZ_SHRJ01000001.1	NZ_GG666849.1
NZ_SHRE01000001.1	NZ_GG666849.1
NZ_SHRH01000001.1	NZ_GG666849.1
NZ_SHRB01000001.1	NZ_GG666849.1
NZ_SHQY01000001.1	NZ_GG666849.1
NZ_SHQQ01000001.1	NZ_GG666849.1
NZ_SHQR01000001.1	NZ_GG666849.1
NZ_SHQJ01000001.1	NZ_GG666849.1
NZ_SHQP01000001.1	NZ_GG666849.1
NZ_SHQH01000001.1	NZ_GG666849.1
NZ_SHQB01000001.1	NZ_GG666849.1
NZ_SHQG01000001.1	NZ_GG666849.1
NZ_SHPY01000001.1	NZ_GG666849.1
NZ_SHPU01000001.1	NZ_GG666849.1
NZ_SHPS01000001.1	NZ_GG666849.1
NZ_SHPP01000001.1	NZ_GG666849.1
NZ_SHPM01000001.1	NZ_GG666849.1
NZ_SHTQ01000001.1	NZ_GG666849.1
NZ_SHTS01000001.1	NZ_GG666849.1
NZ_SHTR01000001.1	NZ_GG666849.1
NZ_SHTN01000001.1	NZ_GG666849.1
NZ_SHTL01000001.1	NZ_GG666849.1
NZ_SHTJ01000001.1	NZ_GG666849.1
NZ_SHTH01000001.1	NZ_GG666849.1
NZ_SHTU01000001.1	NZ_GG666849.1
NZ_SHTG01000001.1	NZ_GG666849.1
NZ_SHTP01000001.1	NZ_GG666849.1
NZ_SHTO01000001.1	NZ_GG666849.1
NZ_SHTM01000001.1	NZ_GG666849.1
NZ_SHTK01000001.1	NZ_GG666849.1
NZ_SHTT01000001.1	NZ_GG666849.1
NZ_SHTI01000001.1	NZ_GG666849.1
NZ_LT629712.1	NZ_GG666849.1
NZ_ULGZ01000023.1	NZ_GG666849.1
NZ_LR134369.1	NZ_GG666849.1
NC_012870.2	NC_012870.1
NC_032650.1	NC_007299.6
NW_005392810.1	NC_007299.6
NW_005435088.1	NC_007299.6
NW_011371415.1	NC_007299.6
NC_037328.1	NC_007299.6
NC_037545.1	NC_007299.6
NC_040076.1	NC_007299.6
NZ_CM000637.1	NZ_CM000441.1
NZ_CM000661.1	NZ_CM000441.1
NZ_CM000657.1	NZ_CM000441.1
NZ_CM000658.1	NZ_CM000441.1
NZ_CM000604.1	NZ_CM000441.1
NZ_CM000659.1	NZ_CM000441.1
NZ_CM000660.1	NZ_CM000441.1
NZ_GG770733.1	NZ_CM000441.1
NZ_GG770776.1	NZ_CM000441.1
NZ_JH379520.1	NZ_CM000441.1
NZ_JH379227.1	NZ_CM000441.1
NZ_JH379162.1	NZ_CM000441.1
NZ_HF922387.1	NZ_CM000441.1
NZ_HF933427.1	NZ_CM000441.1
NZ_HF933871.1	NZ_CM000441.1
NZ_HF922669.1	NZ_CM000441.1
NZ_HF923042.1	NZ_CM000441.1
NZ_HF923306.1	NZ_CM000441.1
NZ_HF923625.1	NZ_CM000441.1
NZ_HF923899.1	NZ_CM000441.1
NZ_HF924146.1	NZ_CM000441.1
NZ_HF924439.1	NZ_CM000441.1
NZ_HF924771.1	NZ_CM000441.1
NZ_HF925220.1	NZ_CM000441.1
NZ_HF925482.1	NZ_CM000441.1
NZ_HF925942.1	NZ_CM000441.1
NZ_HF926235.1	NZ_CM000441.1
NZ_HF926510.1	NZ_CM000441.1
NZ_HF926919.1	NZ_CM000441.1
NZ_HF927410.1	NZ_CM000441.1
NZ_HF927685.1	NZ_CM000441.1
NZ_HF927796.1	NZ_CM000441.1
NZ_HF928427.1	NZ_CM000441.1
NZ_HF928780.1	NZ_CM000441.1
NZ_HF929221.1	NZ_CM000441.1
NZ_HF929292.1	NZ_CM000441.1
NZ_HF929701.1	NZ_CM000441.1
NZ_HF930074.1	NZ_CM000441.1
NZ_HF930156.1	NZ_CM000441.1
NZ_HF927473.1	NZ_CM000441.1
NZ_KK213898.1	NZ_CM000441.1
NZ_JXBR01000001.1	NZ_CM000441.1
NZ_JXBP01000001.1	NZ_CM000441.1
NZ_JXBS01000010.1	NZ_CM000441.1
NZ_JXBQ01000001.1	NZ_CM000441.1
NZ_JXCP01000001.1	NZ_CM000441.1
NZ_CP010905.2	NZ_CM000441.1
NZ_LN614756.1	NZ_CM000441.1
NZ_HF677274.1	NZ_CM000441.1
NZ_FAXM01000001.1	NZ_CM000441.1
NZ_CP010888.1	NZ_CM000441.1
NZ_LYDP01000017.1	NZ_CM000441.1
NZ_MBMH01000001.1	NZ_CM000441.1
NZ_MBMH02000100.1	NZ_CM000441.1
NZ_MBGC01000001.1	NZ_CM000441.1
NZ_MBGC02000001.1	NZ_CM000441.1
NZ_MBGB01000001.1	NZ_CM000441.1
NZ_MBGB02000001.1	NZ_CM000441.1
NZ_JFOH01000001.1	NZ_CM000441.1
NZ_JFOF01000001.1	NZ_CM000441.1
NZ_JFOI01000001.1	NZ_CM000441.1
NZ_JFOG01000001.1	NZ_CM000441.1
NZ_KV784883.1	NZ_CM000441.1
NZ_KV785061.1	NZ_CM000441.1
NZ_KV784984.1	NZ_CM000441.1
NZ_KV784815.1	NZ_CM000441.1
NZ_KV785178.1	NZ_CM000441.1
NZ_KV785314.1	NZ_CM000441.1
NZ_KV785427.1	NZ_CM000441.1
NZ_KV785496.1	NZ_CM000441.1
NZ_KV785575.1	NZ_CM000441.1
NZ_KV785666.1	NZ_CM000441.1
NZ_KV785843.1	NZ_CM000441.1
NZ_KV785745.1	NZ_CM000441.1
NZ_KV785928.1	NZ_CM000441.1
NZ_KV860195.1	NZ_CM000441.1
NZ_MOSV01000061.1	NZ_CM000441.1
NZ_MTVT01000001.1	NZ_CM000441.1
NZ_MTVP01000001.1	NZ_CM000441.1
NZ_MTVQ01000001.1	NZ_CM000441.1
NZ_MTVU01000001.1	NZ_CM000441.1
NZ_MTVV01000001.1	NZ_CM000441.1
NZ_MTWB01000001.1	NZ_CM000441.1
NZ_MTWC01000001.1	NZ_CM000441.1
NZ_MTVW01000001.1	NZ_CM000441.1
NZ_MTWA01000001.1	NZ_CM000441.1
NZ_MTWD01000001.1	NZ_CM000441.1
NZ_MTVR01000001.1	NZ_CM000441.1
NZ_MTVS01000001.1	NZ_CM000441.1
NZ_MTWE01000001.1	NZ_CM000441.1
NZ_MTVY01000001.1	NZ_CM000441.1
NZ_MTVZ01000001.1	NZ_CM000441.1
NZ_MTVX01000001.1	NZ_CM000441.1
NZ_MTWF01000001.1	NZ_CM000441.1
NZ_MTWG01000001.1	NZ_CM000441.1
NZ_MTWH01000001.1	NZ_CM000441.1
NZ_MTWI01000001.1	NZ_CM000441.1
NZ_CP019870.1	NZ_CM000441.1
NZ_CP020424.2	NZ_CM000441.1
NZ_CP016318.1	NZ_CM000441.1
NZ_NBTS02000002.1	NZ_CM000441.1
NZ_NBTR02000002.1	NZ_CM000441.1
NZ_NGUY01000097.1	NZ_CM000441.1
NZ_NGUX01000099.1	NZ_CM000441.1
NZ_CP022524.1	NZ_CM000441.1
NZ_NCXL01000001.1	NZ_CM000441.1
NZ_MNBA01000001.1	NZ_CM000441.1
NZ_MNBB01000001.1	NZ_CM000441.1
NZ_MNBQ01000001.1	NZ_CM000441.1
NZ_MNBR01000001.1	NZ_CM000441.1
NZ_MNBT01000001.1	NZ_CM000441.1
NZ_MNBS01000001.1	NZ_CM000441.1
NZ_MNBP01000001.1	NZ_CM000441.1
NZ_MNBU01000001.1	NZ_CM000441.1
NZ_MNBV01000001.1	NZ_CM000441.1
NZ_MOPC01000001.1	NZ_CM000441.1
NZ_MOPE01000001.1	NZ_CM000441.1
NZ_MOPD01000001.1	NZ_CM000441.1
NZ_MOPF01000001.1	NZ_CM000441.1
NZ_MOPG01000001.1	NZ_CM000441.1
NZ_MOPH01000001.1	NZ_CM000441.1
NZ_MOPI01000001.1	NZ_CM000441.1
NZ_MOPJ01000001.1	NZ_CM000441.1
NZ_MOPK01000001.1	NZ_CM000441.1
NZ_MOPL01000001.1	NZ_CM000441.1
NZ_MOPM01000001.1	NZ_CM000441.1
NZ_MOPN01000001.1	NZ_CM000441.1
NZ_MOPP01000001.1	NZ_CM000441.1
NZ_MOPO01000001.1	NZ_CM000441.1
NZ_MOPQ01000001.1	NZ_CM000441.1
NZ_MOPZ01000001.1	NZ_CM000441.1
NZ_MOQG01000001.1	NZ_CM000441.1
NZ_MOQH01000001.1	NZ_CM000441.1
NZ_MOQJ01000001.1	NZ_CM000441.1
NZ_MOPS01000001.1	NZ_CM000441.1
NZ_MOPT01000001.1	NZ_CM000441.1
NZ_MOPW01000001.1	NZ_CM000441.1
NZ_MOPX01000001.1	NZ_CM000441.1
NZ_MOPY01000001.1	NZ_CM000441.1
NZ_MOQA01000001.1	NZ_CM000441.1
NZ_MOQB01000001.1	NZ_CM000441.1
NZ_MOQC01000001.1	NZ_CM000441.1
NZ_MOQD01000001.1	NZ_CM000441.1
NZ_MOQE01000001.1	NZ_CM000441.1
NZ_MOQF01000001.1	NZ_CM000441.1
NZ_MOQI01000001.1	NZ_CM000441.1
NZ_MOQK01000001.1	NZ_CM000441.1
NZ_MOQL01000001.1	NZ_CM000441.1
NZ_MOQM01000001.1	NZ_CM000441.1
NZ_MOPU01000001.1	NZ_CM000441.1
NZ_MOPV01000001.1	NZ_CM000441.1
NZ_MOQN01000001.1	NZ_CM000441.1
NZ_MOQO01000001.1	NZ_CM000441.1
NZ_MOQP01000001.1	NZ_CM000441.1
NZ_MOQQ01000001.1	NZ_CM000441.1
NZ_MOQR01000001.1	NZ_CM000441.1
NZ_MOQW01000001.1	NZ_CM000441.1
NZ_MOQX01000001.1	NZ_CM000441.1
NZ_MOQV01000001.1	NZ_CM000441.1
NZ_MOQU01000001.1	NZ_CM000441.1
NZ_MOQT01000001.1	NZ_CM000441.1
NZ_MOQS01000001.1	NZ_CM000441.1
NZ_MPEP01000001.1	NZ_CM000441.1
NZ_MPER01000001.1	NZ_CM000441.1
NZ_MOQY01000001.1	NZ_CM000441.1
NZ_MPES01000001.1	NZ_CM000441.1
NZ_MPET01000001.1	NZ_CM000441.1
NZ_MPEU01000001.1	NZ_CM000441.1
NZ_MPEV01000001.1	NZ_CM000441.1
NZ_MPGE01000001.1	NZ_CM000441.1
NZ_MPGA01000001.1	NZ_CM000441.1
NZ_MPEW01000001.1	NZ_CM000441.1
NZ_MPEX01000001.1	NZ_CM000441.1
NZ_MPEY01000001.1	NZ_CM000441.1
NZ_MPFA01000001.1	NZ_CM000441.1
NZ_MPFB01000001.1	NZ_CM000441.1
NZ_MPFC01000001.1	NZ_CM000441.1
NZ_MPEK01000001.1	NZ_CM000441.1
NZ_MPFZ01000001.1	NZ_CM000441.1
NZ_MPEM01000001.1	NZ_CM000441.1
NZ_MPEN01000001.1	NZ_CM000441.1
NZ_MPEO01000001.1	NZ_CM000441.1
NZ_MPGB01000001.1	NZ_CM000441.1
NZ_MPEZ01000001.1	NZ_CM000441.1
NZ_MPFF01000001.1	NZ_CM000441.1
NZ_MPFG01000001.1	NZ_CM000441.1
NZ_MPEL01000001.1	NZ_CM000441.1
NZ_MPFE01000001.1	NZ_CM000441.1
NZ_MPFH01000001.1	NZ_CM000441.1
NZ_MPFI01000001.1	NZ_CM000441.1
NZ_MPFJ01000001.1	NZ_CM000441.1
NZ_MPGC01000001.1	NZ_CM000441.1
NZ_MPFK01000001.1	NZ_CM000441.1
NZ_MPFL01000001.1	NZ_CM000441.1
NZ_MPFM01000001.1	NZ_CM000441.1
NZ_MPFN01000001.1	NZ_CM000441.1
NZ_MPFO01000001.1	NZ_CM000441.1
NZ_MPGN01000001.1	NZ_CM000441.1
NZ_MPGG01000001.1	NZ_CM000441.1
NZ_MPGO01000001.1	NZ_CM000441.1
NZ_MPFP01000001.1	NZ_CM000441.1
NZ_MPFQ01000001.1	NZ_CM000441.1
NZ_MPFS01000001.1	NZ_CM000441.1
NZ_MPFR01000001.1	NZ_CM000441.1
NZ_MPFT01000001.1	NZ_CM000441.1
NZ_MPFU01000001.1	NZ_CM000441.1
NZ_MPFV01000001.1	NZ_CM000441.1
NZ_MPFW01000001.1	NZ_CM000441.1
NZ_MPFX01000001.1	NZ_CM000441.1
NZ_MPFY01000001.1	NZ_CM000441.1
NZ_MPJN01000001.1	NZ_CM000441.1
NZ_MOTA01000001.1	NZ_CM000441.1
NZ_MPJP01000001.1	NZ_CM000441.1
NZ_MPJO01000001.1	NZ_CM000441.1
NZ_MOSX01000001.1	NZ_CM000441.1
NZ_MOSY01000001.1	NZ_CM000441.1
NZ_MOSZ01000001.1	NZ_CM000441.1
NZ_MOTB01000001.1	NZ_CM000441.1
NZ_MOTD01000001.1	NZ_CM000441.1
NZ_MOTC01000001.1	NZ_CM000441.1
NZ_MPJQ01000001.1	NZ_CM000441.1
NZ_MOTE01000001.1	NZ_CM000441.1
NZ_MOTF01000001.1	NZ_CM000441.1
NZ_MOTG01000001.1	NZ_CM000441.1
NZ_MOTH01000001.1	NZ_CM000441.1
NZ_MOTI01000001.1	NZ_CM000441.1
NZ_MOTJ01000001.1	NZ_CM000441.1
NZ_MOTK01000001.1	NZ_CM000441.1
NZ_MPJR01000001.1	NZ_CM000441.1
NZ_MPJS01000001.1	NZ_CM000441.1
NZ_MOTL01000001.1	NZ_CM000441.1
NZ_MOTM01000001.1	NZ_CM000441.1
NZ_MOTN01000001.1	NZ_CM000441.1
NZ_MOTO01000001.1	NZ_CM000441.1
NZ_MPFD01000001.1	NZ_CM000441.1
NZ_MPGF01000001.1	NZ_CM000441.1
NZ_MPGD01000001.1	NZ_CM000441.1
NZ_MOPR01000001.1	NZ_CM000441.1
NZ_MOQZ01000001.1	NZ_CM000441.1
NZ_JCKF01000007.1	NZ_CM000441.1
NZ_JCKG01000021.1	NZ_CM000441.1
NZ_JBOQ01000010.1	NZ_CM000441.1
NZ_CP025044.1	NZ_CM000441.1
NZ_CP025045.1	NZ_CM000441.1
NZ_CP025046.1	NZ_CM000441.1
NZ_CP025047.1	NZ_CM000441.1
NZ_LJCJ01000001.1	NZ_CM000441.1
NZ_LJCK01000001.1	NZ_CM000441.1
NZ_LJCI01000001.1	NZ_CM000441.1
NZ_LJCL01000001.1	NZ_CM000441.1
NZ_LRDM01000001.1	NZ_CM000441.1
NZ_LRDL01000001.1	NZ_CM000441.1
NZ_CP026592.1	NZ_CM000441.1
NZ_CP026591.1	NZ_CM000441.1
NZ_CP026593.1	NZ_CM000441.1
NZ_CP026594.1	NZ_CM000441.1
NZ_CP026595.1	NZ_CM000441.1
NZ_CP026596.1	NZ_CM000441.1
NZ_CP026597.1	NZ_CM000441.1
NZ_CP026598.1	NZ_CM000441.1
NZ_CP026599.1	NZ_CM000441.1
NZ_CP026613.1	NZ_CM000441.1
NZ_CP026615.1	NZ_CM000441.1
NZ_CP026614.1	NZ_CM000441.1
NZ_CP027014.1	NZ_CM000441.1
NZ_LJCN01000001.1	NZ_CM000441.1
NZ_LJCM01000001.1	NZ_CM000441.1
NZ_PXZF01000001.1	NZ_CM000441.1
NZ_PZOK01000100.1	NZ_CM000441.1
NZ_PZOL01000100.1	NZ_CM000441.1
NZ_CP029154.1	NZ_CM000441.1
NZ_CP029152.1	NZ_CM000441.1
NZ_CUWT01000044.1	NZ_CM000441.1
NZ_CZWK01000001.1	NZ_CM000441.1
NZ_CZWK01000001.1	NZ_CM000441.1
NZ_CZWV01000001.1	NZ_CM000441.1
NZ_CZWL01000263.1	NZ_CM000441.1
NZ_CZWP01000001.1	NZ_CM000441.1
NZ_CZWZ01000001.1	NZ_CM000441.1
NZ_CZXN01000001.1	NZ_CM000441.1
NZ_CZXZ01000001.1	NZ_CM000441.1
NZ_FACT01000001.1	NZ_CM000441.1
NZ_FAEC01000001.1	NZ_CM000441.1
NZ_FAEH01000001.1	NZ_CM000441.1
NZ_FAGU01001468.1	NZ_CM000441.1
